table_number,table_name,level,region,destino_turistico,ref_date,value
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Libertador Gral. Bernardo O’Higgins,Rancagua y alrededores,2024-04,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Libertador Gral. Bernardo O’Higgins,"San Vicente, Rapel y Navidad",2024-04,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Maule,Costa Maule,2024-04,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Maule,Talca y Valle del Río Maule,2024-04,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Maule,Resto región,2024-04,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Ñuble,Chillán y Ñuble,2024-04,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Ñuble,Quillón y alrededores,2024-04,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Biobío,Concepción y alrededores,2024-04,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Biobío,Saltos del Laja,2024-04,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Biobío,Resto región,2024-04,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,La Araucanía,Araucanía Lacustre,2024-04,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,La Araucanía,Temuco y alrededores,2024-04,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,La Araucanía,Araucanía Andina,2024-04,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,La Araucanía,Resto región,2024-04,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Los Ríos,Cuenca del Lago Ranco,2024-04,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Los Ríos,Siete Lagos,2024-04,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Los Ríos,Valdivia y Corral,2024-04,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Los Lagos,Chiloé,2024-04,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Los Lagos,Lago Llanquihue y Todos los Santos,2024-04,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Los Lagos,Puerto Montt y alrededores,2024-04,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Los Lagos,Resto región,2024-04,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Aysén del Gral. Carlos Ibáñez del Campo,Aysén y Coyhaique,2024-04,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Aysén del Gral. Carlos Ibáñez del Campo,Carretera Austral Norte,2024-04,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Aysén del Gral. Carlos Ibáñez del Campo,Carretera Austral Sur,2024-04,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Magallanes y la Antártica Chilena,Punta Arenas y Estrecho de Magallanes,2024-04,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Magallanes y la Antártica Chilena,Torres del Paine y Puerto Natales,2024-04,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Magallanes y la Antártica Chilena,Resto región,2024-04,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",national,,,2024-04,1448585.0779147912
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Arica y Parinacota,,2024-04,17722.0
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Tarapacá,,2024-04,74322.82222222221
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Antofagasta,,2024-04,127568.15999999997
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Atacama,,2024-04,45704.26666666666
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Coquimbo,,2024-04,78869.6666666667
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Valparaíso,,2024-04,162007.45113074055
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Metropolitana de Santiago,,2024-04,492301.4
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Libertador Gral. Bernardo O’Higgins,,2024-04,47419.22857142857
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Maule,,2024-04,26723.865384615387
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Ñuble,,2024-04,27885.625071225062
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Biobío,,2024-04,64360.33315488
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,La Araucanía,,2024-04,55369.259523809524
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Los Ríos,,2024-04,30733.773809523813
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Los Lagos,,2024-04,125086.35980392156
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Aysén del Gral. Carlos Ibáñez del Campo,,2024-04,26657.52435064934
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Magallanes y la Antártica Chilena,,2024-04,45853.34155844156
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Arica y Parinacota,Arica,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Arica y Parinacota,Camarones y Putre,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Tarapacá,Iquique,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Tarapacá,Resto región,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Antofagasta,Antofagasta,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Antofagasta,Calama,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Antofagasta,San Pedro de Atacama,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Antofagasta,Resto región,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Atacama,Copiapó y Ojos del Salado,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Atacama,Pan de Azúcar y Bahía Inglesa - Caldera,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Atacama,Valle del Huasco,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Coquimbo,La Serena y Coquimbo,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Coquimbo,Valle del Elqui,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Coquimbo,Resto región,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Valparaíso,"Valparaíso, Viña del Mar y Concón",2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Valparaíso,Litoral de Los Poetas,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Valparaíso,Litoral Norte,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Valparaíso,Resto región,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Metropolitana de Santiago,Santiago urbano,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Metropolitana de Santiago,Resto región,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Libertador Gral. Bernardo O’Higgins,Pichilemu y Paredones,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Libertador Gral. Bernardo O’Higgins,Valle de Colchagua,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Libertador Gral. Bernardo O’Higgins,Rancagua y alrededores,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Libertador Gral. Bernardo O’Higgins,"San Vicente, Rapel y Navidad",2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Maule,Costa Maule,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Maule,Talca y Valle del Río Maule,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Maule,Resto región,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Ñuble,Chillán y Ñuble,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Ñuble,Quillón y alrededores,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Biobío,Concepción y alrededores,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Biobío,Saltos del Laja,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Biobío,Resto región,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,La Araucanía,Araucanía Lacustre,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,La Araucanía,Temuco y alrededores,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,La Araucanía,Araucanía Andina,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,La Araucanía,Resto región,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Los Ríos,Cuenca del Lago Ranco,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Los Ríos,Siete Lagos,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Los Ríos,Valdivia y Corral,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Los Lagos,Chiloé,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Los Lagos,Lago Llanquihue y Todos los Santos,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Los Lagos,Puerto Montt y alrededores,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Los Lagos,Resto región,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Aysén del Gral. Carlos Ibáñez del Campo,Aysén y Coyhaique,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Aysén del Gral. Carlos Ibáñez del Campo,Carretera Austral Norte,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Aysén del Gral. Carlos Ibáñez del Campo,Carretera Austral Sur,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Magallanes y la Antártica Chilena,Punta Arenas y Estrecho de Magallanes,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Magallanes y la Antártica Chilena,Torres del Paine y Puerto Natales,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Magallanes y la Antártica Chilena,Resto región,2024-05,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",national,,,2024-05,1379923.5943062569
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Arica y Parinacota,,2024-05,15781.0
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Tarapacá,,2024-05,74296.15555555555
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Antofagasta,,2024-05,127086.14
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Atacama,,2024-05,43818.96666666667
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Coquimbo,,2024-05,75412.50000000004
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Valparaíso,,2024-05,147627.68939539988
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Metropolitana de Santiago,,2024-05,484656.4333333333
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Libertador Gral. Bernardo O’Higgins,,2024-05,43301.82539682539
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Maule,,2024-05,30902.332692307693
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Ñuble,,2024-05,23866.60455840455
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Biobío,,2024-05,69667.93302991403
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,La Araucanía,,2024-05,49933.10555555555
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Los Ríos,,2024-05,29465.000000000007
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Los Lagos,,2024-05,116571.8533333333
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Aysén del Gral. Carlos Ibáñez del Campo,,2024-05,18114.431412337653
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Magallanes y la Antártica Chilena,,2024-05,29421.623376623378
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Arica y Parinacota,Arica,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Arica y Parinacota,Camarones y Putre,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Tarapacá,Iquique,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Tarapacá,Resto región,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Antofagasta,Antofagasta,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Antofagasta,Calama,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Antofagasta,San Pedro de Atacama,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Antofagasta,Resto región,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Atacama,Copiapó y Ojos del Salado,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Atacama,Pan de Azúcar y Bahía Inglesa - Caldera,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Atacama,Valle del Huasco,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Coquimbo,La Serena y Coquimbo,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Coquimbo,Valle del Elqui,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Coquimbo,Resto región,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Valparaíso,"Valparaíso, Viña del Mar y Concón",2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Valparaíso,Litoral de Los Poetas,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Valparaíso,Litoral Norte,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Valparaíso,Resto región,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Metropolitana de Santiago,Santiago urbano,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Metropolitana de Santiago,Resto región,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Libertador Gral. Bernardo O’Higgins,Pichilemu y Paredones,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Libertador Gral. Bernardo O’Higgins,Valle de Colchagua,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Libertador Gral. Bernardo O’Higgins,Rancagua y alrededores,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Libertador Gral. Bernardo O’Higgins,"San Vicente, Rapel y Navidad",2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Maule,Costa Maule,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Maule,Talca y Valle del Río Maule,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Maule,Resto región,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Ñuble,Chillán y Ñuble,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Ñuble,Quillón y alrededores,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Biobío,Concepción y alrededores,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Biobío,Saltos del Laja,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Biobío,Resto región,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,La Araucanía,Araucanía Lacustre,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,La Araucanía,Temuco y alrededores,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,La Araucanía,Araucanía Andina,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,La Araucanía,Resto región,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Los Ríos,Cuenca del Lago Ranco,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Los Ríos,Siete Lagos,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Los Ríos,Valdivia y Corral,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Los Lagos,Chiloé,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Los Lagos,Lago Llanquihue y Todos los Santos,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Los Lagos,Puerto Montt y alrededores,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Los Lagos,Resto región,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Aysén del Gral. Carlos Ibáñez del Campo,Aysén y Coyhaique,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Aysén del Gral. Carlos Ibáñez del Campo,Carretera Austral Norte,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Aysén del Gral. Carlos Ibáñez del Campo,Carretera Austral Sur,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Magallanes y la Antártica Chilena,Punta Arenas y Estrecho de Magallanes,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Magallanes y la Antártica Chilena,Torres del Paine y Puerto Natales,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Magallanes y la Antártica Chilena,Resto región,2024-06,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",national,,,2024-06,1463525.2444530686
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Arica y Parinacota,,2024-06,18776.6
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Tarapacá,,2024-06,54417.62222222222
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Antofagasta,,2024-06,114242.12
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Atacama,,2024-06,39199.98888888889
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Coquimbo,,2024-06,87714.00000000006
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Valparaíso,,2024-06,167379.89578257996
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Metropolitana de Santiago,,2024-06,546164.1
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Libertador Gral. Bernardo O’Higgins,,2024-06,40124.2126984127
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Maule,,2024-06,32701.576923076915
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Ñuble,,2024-06,40653.45925925924
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Biobío,,2024-06,57351.786732699264
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,La Araucanía,,2024-06,64431.89126984128
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Los Ríos,,2024-06,31999.42261904763
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Los Lagos,,2024-06,127186.8407843137
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Aysén del Gral. Carlos Ibáñez del Campo,,2024-06,15871.415584415574
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",region,Magallanes y la Antártica Chilena,,2024-06,25310.31168831169
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Arica y Parinacota,Arica,2024-07,
1,"Número de pernoctaciones de pasajeros en establecimientos de alojamiento turístico, según región y destino turístico, por mes y año.",destino,Arica y Parinacota,Camarones y Putre,2024-07,
